"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-90041";"LSB-90041-3";"Normal";"Disponível";"Lisboa";"Rua do Pólo Sul";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:08:42.121Z"
"LSB-90041";"LSB-90041-4";"Normal";"Disponível";"Lisboa";"Rua do Pólo Sul";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:08:42.121Z"
"LSB-90041";"LSB-90041-1";"Normal";"Disponível";"Lisboa";"Rua do Pólo Sul";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:08:42.121Z"
"LSB-90041";"LSB-90041-2";"Normal";"Disponível";"Lisboa";"Rua do Pólo Sul";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:08:42.121Z"
"LSB-90042";"LSB-90042-1";"Semirrápido";"Disponível";"Lisboa";"Rua Ilha dos Amores";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:24:42.472Z"
"LSB-90042";"LSB-90042-2";"Semirrápido";"Disponível";"Lisboa";"Rua Ilha dos Amores";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:24:42.472Z"
"LSB-90048";"LSB-90048-1";"Normal";"Disponível";"Lisboa";"Rua Leão de Oliveira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:43:25.309Z"
"LSB-90048";"LSB-90048-2";"Normal";"Disponível";"Lisboa";"Rua Leão de Oliveira";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:43:25.309Z"
"LSB-90049";"LSB-90049-02";"Normal";"Disponível";"Lisboa";"Rua José Dias Coelho";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:09:15.716Z"
"LSB-90049";"LSB-90049-01";"Normal";"Disponível";"Lisboa";"Rua José Dias Coelho";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:09:15.716Z"
"LSB-90050";"LSB-90050-2";"Normal";"Disponível";"Lisboa";"Estrada Barcal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:51:06.573Z"
"LSB-90050";"LSB-90050-1";"Normal";"Disponível";"Lisboa";"Estrada Barcal";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:51:06.573Z"
"LSB-90051";"LSB-90051-02";"Normal";"Disponível";"Lisboa";"Rua António Macedo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:25:59.967Z"
"LSB-90051";"LSB-90051-01";"Normal";"Disponível";"Lisboa";"Rua António Macedo";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:25:59.967Z"
"LSB-90053";"LSB-90053-02";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Torre do Fato";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:06:49.005Z"
"LSB-90053";"LSB-90053-01";"Semirrápido";"Disponível";"Lisboa";"Azinhaga da Torre do Fato";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:06:49.005Z"
"LSB-90054";"LSB-90054-02";"Normal";"Disponível";"Lisboa";"Largo das Necessidades";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T03:17:24.481Z"
"LSB-90054";"LSB-90054-01";"Normal";"Disponível";"Lisboa";"Largo das Necessidades";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T03:17:24.481Z"
"LSB-90056";"LSB-90056-04";"Normal";"Disponível";"Lisboa";"Rua Fernando Lopes Graça";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:15:36.64Z"
"LSB-90056";"LSB-90056-01";"Normal";"Disponível";"Lisboa";"Rua Fernando Lopes Graça";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:15:36.64Z"
"LSB-90056";"LSB-90056-02";"Normal";"Disponível";"Lisboa";"Rua Fernando Lopes Graça";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:15:36.64Z"
"LSB-90056";"LSB-90056-03";"Normal";"Disponível";"Lisboa";"Rua Fernando Lopes Graça";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:15:36.64Z"
"LSB-90058";"LSB-90058-02";"Normal";"Disponível";"Lisboa";"Rua Professor Manuel Viegas Guerreiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:10:39.482Z"
"LSB-90058";"LSB-90058-01";"Normal";"Disponível";"Lisboa";"Rua Professor Manuel Viegas Guerreiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:10:39.482Z"
"LSB-90061";"LSB-90061-01";"Normal";"Disponível";"Lisboa";"Praça Afonso do Paço";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:18:11.805Z"
"LSB-90061";"LSB-90061-02";"Normal";"Disponível";"Lisboa";"Praça Afonso do Paço";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:18:11.805Z"
"LSB-90063";"LSB-90063-02";"Normal";"Disponível";"Lisboa";"Calçada dos Mestres";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:17:26.621Z"
"LSB-90063";"LSB-90063-01";"Normal";"Disponível";"Lisboa";"Calçada dos Mestres";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:17:26.621Z"
"LSB-90064";"LSB-90064-2";"Semirrápido";"Disponível";"Lisboa";"Avenida Estados Unidos da América";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:50:36.221Z"
"LSB-90064";"LSB-90064-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Estados Unidos da América";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:50:36.221Z"
"LSB-90067";"LSB-90067-1";"Normal";"Disponível";"Lisboa";"Rua do Arco do Carvalhão";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:39:52.803Z"
"LSB-90067";"LSB-90067-2";"Normal";"Disponível";"Lisboa";"Rua do Arco do Carvalhão";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:39:52.803Z"
"LSB-90074";"LSB-90074-04";"Normal";"Disponível";"Lisboa";"Jardim 9 de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:57.577Z"
"LSB-90074";"LSB-90074-02";"Normal";"Disponível";"Lisboa";"Jardim 9 de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:20:57.577Z"
"LSB-90074";"LSB-90074-03";"Normal";"Disponível";"Lisboa";"Jardim 9 de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:57.577Z"
"LSB-90074";"LSB-90074-01";"Normal";"Disponível";"Lisboa";"Jardim 9 de Abril";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:20:57.577Z"
"LSB-90076";"LSB-90076-2";"Normal";"Disponível";"Lisboa";"Rua Domingos Sequeira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:09:09.689Z"
"LSB-90076";"LSB-90076-1";"Normal";"Disponível";"Lisboa";"Rua Domingos Sequeira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:09:09.689Z"
"LSB-90079";"LSB-90079-01";"Semirrápido";"Disponível";"Lisboa";"Alameda das Linhas de Torres";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:41:07.782Z"
"LSB-90079";"LSB-90079-02";"Semirrápido";"Disponível";"Lisboa";"Alameda das Linhas de Torres";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:41:07.782Z"
"LSB-90081";"LSB-90081-1";"Semirrápido";"Disponível";"Lisboa";"Rua da Mesquita";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:15:30.669Z"
"LSB-90081";"LSB-90081-2";"Semirrápido";"Disponível";"Lisboa";"Rua da Mesquita";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,015/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:15:30.669Z"
"LSB-90085";"LSB-90085-02";"Normal";"Disponível";"Lisboa";"Avenida Maria Helena Vieira da Silva";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:18:14.71Z"
"LSB-90085";"LSB-90085-01";"Normal";"Disponível";"Lisboa";"Avenida Maria Helena Vieira da Silva";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:18:14.71Z"
"LSB-90091";"LSB-90091-02";"Semirrápido";"Disponível";"Lisboa";"Avenida D. Carlos I";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:58:00.259Z"
"LSB-90091";"LSB-90091-01";"Semirrápido";"Disponível";"Lisboa";"Avenida D. Carlos I";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:58:00.259Z"
"LSB-90097";"LSB-90097-1";"Semirrápido";"Disponível";"Lisboa";"Campo Grande";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:25:14.93Z"
"LSB-90097";"LSB-90097-2";"Semirrápido";"Disponível";"Lisboa";"Campo Grande";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:25:14.93Z"
"LSB-90099";"LSB-90099-2";"Semirrápido";"Disponível";"Lisboa";"Avenida Elias Garcia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T12:23:20.083Z"
"LSB-90099";"LSB-90099-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Elias Garcia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:23:20.083Z"
"LSB-90100";"LSB-90100-1";"Semirrápido";"Disponível";"Lisboa";"Rua Pedro Nunes";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:17:58.929Z"
"LSB-90100";"LSB-90100-2";"Semirrápido";"Disponível";"Lisboa";"Rua Pedro Nunes";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:17:58.929Z"
"LSB-90101";"LSB-90101-2";"Semirrápido";"Disponível";"Lisboa";"Rua Dom Luís I";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Fora de Serviço";"2023-04-23T14:26:53.232Z"
"LSB-90101";"LSB-90101-1";"Semirrápido";"Disponível";"Lisboa";"Rua Dom Luís I";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:26:53.232Z"
"LSB-90103";"LSB-90103-02";"Semirrápido";"Disponível";"Lisboa";"Avenida da República";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:19:43.527Z"
"LSB-90103";"LSB-90103-01";"Semirrápido";"Disponível";"Lisboa";"Avenida da República";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:19:43.527Z"
"LSB-90105";"LSB-90105-01";"Semirrápido";"Disponível";"Lisboa";"Rua Aprígio Mafra";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:05:38.602Z"
"LSB-90105";"LSB-90105-02";"Semirrápido";"Disponível";"Lisboa";"Rua Aprígio Mafra";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:05:38.602Z"
"LSB-90108";"LSB-90108-4";"Normal";"Disponível";"Lisboa";"Campo das Amoreiras";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:22:12.369Z"
"LSB-90108";"LSB-90108-2";"Normal";"Disponível";"Lisboa";"Campo das Amoreiras";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:22:12.369Z"
"LSB-90108";"LSB-90108-3";"Normal";"Disponível";"Lisboa";"Campo das Amoreiras";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:22:12.369Z"
"LSB-90108";"LSB-90108-1";"Normal";"Disponível";"Lisboa";"Campo das Amoreiras";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:22:12.369Z"
"LSB-90110";"LSB-90110-01";"Semirrápido";"Disponível";"Lisboa";"Rua António Maria Cardoso";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:25:54.148Z"
"LSB-90110";"LSB-90110-02";"Semirrápido";"Disponível";"Lisboa";"Rua António Maria Cardoso";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:25:54.148Z"
"LSB-90111";"LSB-90111-4";"Normal";"Disponível";"Lisboa";"Avenida do Brasil";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:27:11.137Z"
"LSB-90111";"LSB-90111-1";"Normal";"Disponível";"Lisboa";"Avenida do Brasil";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:27:11.137Z"
"LSB-90111";"LSB-90111-3";"Normal";"Disponível";"Lisboa";"Avenida do Brasil";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:27:11.137Z"
"LSB-90111";"LSB-90111-2";"Normal";"Disponível";"Lisboa";"Avenida do Brasil";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:27:11.137Z"
"LSB-90112";"LSB-90112-2";"Normal";"Disponível";"Lisboa";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T11:59:54.71Z"
"LSB-90112";"LSB-90112-1";"Normal";"Disponível";"Lisboa";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T11:59:54.71Z"
"LSB-90112";"LSB-90112-4";"Normal";"Disponível";"Lisboa";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T11:59:54.71Z"
"LSB-90112";"LSB-90112-3";"Normal";"Disponível";"Lisboa";"Avenida António José de Almeida";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T11:59:54.71Z"
"LSB-90118";"LSB-90118-1";"Normal";"Disponível";"Lisboa";"Avenida Rio de Janeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-15T10:28:09.755Z"
"LSB-90118";"LSB-90118-2";"Normal";"Disponível";"Lisboa";"Avenida Rio de Janeiro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-15T10:28:09.755Z"
"LSB-90123";"LSB-90123-1";"Semirrápido";"Disponível";"Lisboa";"Travessa do Cidadão João Gonçalves";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:33:25.182Z"
"LSB-90123";"LSB-90123-2";"Semirrápido";"Disponível";"Lisboa";"Travessa do Cidadão João Gonçalves";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:33:25.182Z"
"LSB-90127";"LSB-90127-2";"Normal";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:37:19.053Z"
"LSB-90127";"LSB-90127-1";"Normal";"Disponível";"Lisboa";"Avenida Almirante Gago Coutinho";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:37:19.053Z"
"LSB-90129";"LSB-90129-02";"Semirrápido";"Disponível";"Lisboa";"Avenida General Roçadas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:49:35.959Z"
"LSB-90129";"LSB-90129-01";"Semirrápido";"Disponível";"Lisboa";"Avenida General Roçadas";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T13:49:35.959Z"
"LSB-90130";"LSB-90130-01";"Normal";"Disponível";"Lisboa";"Rua Coronel Ferreira do Amaral";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:24:50.053Z"
"LSB-90130";"LSB-90130-02";"Normal";"Disponível";"Lisboa";"Rua Coronel Ferreira do Amaral";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0046/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:24:50.053Z"
"LSB-90133";"LSB-90133-2";"Normal";"Disponível";"Lisboa";"Campo de Santa Clara";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:35:32.414Z"
"LSB-90133";"LSB-90133-1";"Normal";"Disponível";"Lisboa";"Campo de Santa Clara";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T12:35:32.414Z"
"LSB-90134";"LSB-90134-04";"Normal";"Disponível";"Lisboa";"Parada Alto de São João";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:24:52.499Z"
"LSB-90134";"LSB-90134-01";"Normal";"Disponível";"Lisboa";"Parada Alto de São João";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Fora de Serviço";"2023-04-23T14:24:52.499Z"
"LSB-90134";"LSB-90134-02";"Normal";"Disponível";"Lisboa";"Parada Alto de São João";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:24:52.499Z"
"LSB-90134";"LSB-90134-03";"Normal";"Disponível";"Lisboa";"Parada Alto de São João";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0059/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:24:52.499Z"
"LSB-90135";"LSB-90135-02";"Normal";"Disponível";"Lisboa";"Rua da Cruz de Santa Apolónia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:24:25.469Z"
"LSB-90135";"LSB-90135-01";"Normal";"Disponível";"Lisboa";"Rua da Cruz de Santa Apolónia";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0054/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:24:25.469Z"
"LSB-90136";"LSB-90136-01";"Normal";"Disponível";"Lisboa";"Avenida Cidade de Lourenço Marques";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T14:15:33.532Z"
"LSB-90136";"LSB-90136-02";"Normal";"Disponível";"Lisboa";"Avenida Cidade de Lourenço Marques";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,0037/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T14:15:33.532Z"
"LSB-90138";"LSB-90138-02";"Normal";"Disponível";"Lisboa";"Rua Cidade da Nova Lisboa";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T13:52:47.319Z"
"LSB-90138";"LSB-90138-01";"Normal";"Disponível";"Lisboa";"Rua Cidade da Nova Lisboa";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T13:52:47.319Z"
"LSB-90139";"LSB-90139-02";"Normal";"Disponível";"Lisboa";"Rua Alferes Barrilaro Ruas";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Em uso";"2023-04-23T10:59:26.623Z"
"LSB-90139";"LSB-90139-01";"Normal";"Disponível";"Lisboa";"Rua Alferes Barrilaro Ruas";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,004/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T10:59:26.623Z"
"LSB-90141";"LSB-90141-1";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:14:48.007Z"
"LSB-90141";"LSB-90141-2";"Semirrápido";"Disponível";"Lisboa";"Praça de Londres";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:14:48.007Z"
"LSB-90142";"LSB-90142-2";"Normal";"Disponível";"Lisboa";"Praça General Domingos de Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T08:23:58.246Z"
"LSB-90142";"LSB-90142-1";"Normal";"Disponível";"Lisboa";"Praça General Domingos de Oliveira";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,009/min ";"";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-04-23T08:23:58.246Z"
"LSB-90143";"LSB-90143-2";"Semirrápido";"Disponível";"Lisboa";"Praça da Estrela";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T13:34:50.077Z"
