"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"MCN-00004";"MCN-00004-01";"Rápido";"Disponível";"Marco de Canaveses";"Av. Sta. Teresa do Menino Jesus - LT 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:24.5Z"
"MCN-00006";"MCN-00006-01";"Semirrápido";"Disponível";"Marco de Canaveses";"Rua Largo da Feira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:37:05.13Z"
"MCN-00006";"MCN-00006-02";"Semirrápido";"Disponível";"Marco de Canaveses";"Rua Largo da Feira";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:37:05.13Z"
"MCN-00007";"MCN-00007-01";"Rápido";"Disponível";"Marco de Canaveses";"BK Marco Av. Santa Tereza do Menino Jesus";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T21:48:05.211Z"
"MCN-00007";"MCN-00007-02";"Rápido";"Disponível";"Marco de Canaveses";"BK Marco Av. Santa Tereza do Menino Jesus";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-27T21:48:05.211Z"
"MCN-90001";"MCN-90001-1";"Semirrápido";"Disponível";"Marco de Canaveses";"Jardim da Alameda Dr. Miranda da Rocha";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:29:44.998Z"
"MCN-90001";"MCN-90001-2";"Semirrápido";"Disponível";"Marco de Canaveses";"Jardim da Alameda Dr. Miranda da Rocha";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T21:29:44.998Z"
"MCQ-90001";"MCQ-90001-01";"Semirrápido";"Disponível";"Monchique";"Largo 5 de Outubro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:49:33.591Z"
"MCQ-90001";"MCQ-90001-02";"Semirrápido";"Disponível";"Monchique";"Largo 5 de Outubro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0349/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:49:33.591Z"
"MCV-00002";"MCV-00002-02";"Semirrápido";"Disponível";"Miranda do Corvo";"Rua João Paulo II, 19";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:14:11.595Z"
"MCV-00002";"MCV-00002-01";"Semirrápido";"Disponível";"Miranda do Corvo";"Rua João Paulo II, 19";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:14:11.595Z"
"MCV-90001";"MCV-90001-1";"Semirrápido";"Disponível";"Miranda do Corvo";"R. Dr. Mota Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:27:12.506Z"
"MCV-90001";"MCV-90001-2";"Semirrápido";"Disponível";"Miranda do Corvo";"R. Dr. Mota Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:27:12.506Z"
"MDB-00002";"MDB-00002-01";"Semirrápido";"Disponível";"Mondim de Basto";"Monte da Paradela, S/N";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T18:27:16.636Z"
"MDB-00002";"MDB-00002-02";"Semirrápido";"Disponível";"Mondim de Basto";"Monte da Paradela, S/N";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T18:27:16.636Z"
"MDB-00003";"MDB-00003-1";"Rápido";"Disponível";"Mondim de Basto";"Monte da Paradela, S/N";"CIR - Circuitos Energy Solutions";"Não";"Média Tensão";"€0,3/charge ";"€0,06/min ";"";"CCS";"CABLE";"24";"Disponível";"2023-05-14T11:40:02.0Z"
"MDB-90001";"MDB-90001-1";"Semirrápido";"Disponível";"Mondim de Basto";"Avenida Dr. Augusto Brito";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:18:01.697Z"
"MDB-90001";"MDB-90001-2";"Semirrápido";"Disponível";"Mondim de Basto";"Avenida Dr. Augusto Brito";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T06:18:01.697Z"
"MDL-00002";"MDL-00002-01";"Rápido";"Disponível";"Mirandela";"Lugar da Quinta Branca";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:37:15.717Z"
"MDL-00002";"MDL-00002-03";"Rápido";"Disponível";"Mirandela";"Lugar da Quinta Branca";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:37:15.717Z"
"MDL-00002";"MDL-00002-02";"Rápido";"Disponível";"Mirandela";"Lugar da Quinta Branca";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:37:15.717Z"
"MDL-00003";"MDL-00003-02";"Rápido";"Disponível";"Mirandela";"Avenida da Galiza";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:20:34.292Z"
"MDL-00003";"MDL-00003-03";"Rápido";"Disponível";"Mirandela";"Avenida da Galiza";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:20:34.292Z"
"MDL-00003";"MDL-00003-01";"Rápido";"Disponível";"Mirandela";"Avenida da Galiza";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:20:34.292Z"
"MDL-00004";"MDL-00004-02";"Semirrápido";"Disponível";"Mirandela";"Rua 25 de Maio Nº119";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:14:59.611Z"
"MDL-00004";"MDL-00004-01";"Semirrápido";"Disponível";"Mirandela";"Rua 25 de Maio Nº119";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T13:14:59.611Z"
"MDL-00005";"MDL-00005-02";"Rápido";"Disponível";"Mirandela";"Vale de cerdeira - Golfeiras";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T10:16:14.521Z"
"MDL-00005";"MDL-00005-01";"Rápido";"Disponível";"Mirandela";"Vale de cerdeira - Golfeiras";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"90";"Disponível";"2023-05-28T10:16:14.521Z"
"MDL-90001";"MDL-90001-01";"Semirrápido";"Disponível";"Mirandela";"Nacional 15";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:02:58.694Z"
"MDL-90001";"MDL-90001-02";"Semirrápido";"Disponível";"Mirandela";"Nacional 15";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T16:02:58.694Z"
"MDR-90001";"MDR-90001-1";"Semirrápido";"Disponível";"Miranda do Douro";"N218, Miranda do Douro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:50:02.0Z"
"MDR-90001";"MDR-90001-2";"Semirrápido";"Disponível";"Miranda do Douro";"N218, Miranda do Douro";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,0319/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:50:02.0Z"
"MED-00002";"MED-00002-02";"Semirrápido";"Disponível";"Mêda";"Lugar do Noval";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:27.377Z"
"MED-00002";"MED-00002-01";"Semirrápido";"Disponível";"Mêda";"Lugar do Noval";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:27.377Z"
"MED-90001";"MED-90001-2";"Semirrápido";"Disponível";"Mêda";"Av. Gago Coutinho e Sacadura Cabral";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:04:48.962Z"
"MED-90001";"MED-90001-1";"Semirrápido";"Disponível";"Mêda";"Av. Gago Coutinho e Sacadura Cabral";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:04:48.962Z"
"MFR-00001";"MFR-00001-1";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N247";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:47:20.843Z"
"MFR-00001";"MFR-00001-2";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N247";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:47:20.843Z"
"MFR-00003";"MFR-00003-2";"Rápido";"Disponível";"Mafra";"Parque Intermodal do Alto da Vela";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:22.255Z"
"MFR-00003";"MFR-00003-1";"Rápido";"Disponível";"Mafra";"Parque Intermodal do Alto da Vela";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:22.255Z"
"MFR-00004";"MFR-00004-1";"Rápido";"Disponível";"Mafra";"Parque Intermodal da Venda do Pinheiro";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.618Z"
"MFR-00004";"MFR-00004-2";"Rápido";"Disponível";"Mafra";"Parque Intermodal da Venda do Pinheiro";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:36.618Z"
"MFR-00005";"MFR-00005-1";"Semirrápido";"Disponível";"Mafra";"Hotel Vila Galé Ericeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T14:53:19.436Z"
"MFR-00006";"MFR-00006-1";"Semirrápido";"Disponível";"Mafra";"Hotel Vila Galé Ericeira";"EDP - EDP Comercial";"Sim";"Média Tensão";"€0,297/charge ";"€0,06/kWh ";"€0,01/min ";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T14:55:08.629Z"
"MFR-00007";"MFR-00007-1";"Rápido";"Disponível";"Mafra";"Rua do Castelo";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:38.582Z"
"MFR-00007";"MFR-00007-2";"Rápido";"Disponível";"Mafra";"Rua do Castelo";"MLT - Mobiletric";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:38.582Z"
"MFR-00008";"MFR-00008-01";"Rápido";"Disponível";"Mafra";"Avenida 9 de Julho";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:54:23.458Z"
"MFR-00008";"MFR-00008-03";"Rápido";"Disponível";"Mafra";"Avenida 9 de Julho";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T09:54:23.458Z"
"MFR-00008";"MFR-00008-02";"Rápido";"Disponível";"Mafra";"Avenida 9 de Julho";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:54:23.458Z"
"MFR-00009";"MFR-00009-02";"Rápido";"Disponível";"Mafra";"Rua Alto da Camacha";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T00:06:05.454Z"
"MFR-00009";"MFR-00009-01";"Rápido";"Disponível";"Mafra";"Rua Alto da Camacha";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T00:06:05.454Z"
"MFR-00009";"MFR-00009-03";"Rápido";"Disponível";"Mafra";"Rua Alto da Camacha";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T00:06:05.454Z"
"MFR-00010";"MFR-00010-02";"Rápido";"Disponível";"Mafra";"Rua Santa Casa Misericórdia 6";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:14.791Z"
"MFR-00010";"MFR-00010-01";"Rápido";"Disponível";"Mafra";"Rua Santa Casa Misericórdia 6";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:14.791Z"
"MFR-00011";"MFR-00011-02";"Rápido";"Disponível";"Mafra";"Largo São Sebastião";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:42:42.203Z"
"MFR-00011";"MFR-00011-01";"Rápido";"Disponível";"Mafra";"Largo São Sebastião";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:42:42.203Z"
"MFR-00012";"MFR-00012-02";"Rápido";"Disponível";"Mafra";"Largo dos Condes da Ericeira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:04:11.626Z"
"MFR-00012";"MFR-00012-01";"Rápido";"Disponível";"Mafra";"Largo dos Condes da Ericeira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:04:11.626Z"
"MFR-00013";"MFR-00013-01";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:36:45.007Z"
"MFR-00013";"MFR-00013-02";"Semirrápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:36:45.007Z"
"MFR-00014";"MFR-00014-03";"Rápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:29:57.731Z"
"MFR-00014";"MFR-00014-01";"Rápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:29:57.731Z"
"MFR-00014";"MFR-00014-02";"Rápido";"Disponível";"Mafra";"Estrada Nacional N116 Km1";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:29:57.731Z"
"MFR-00015";"MFR-00015-03";"Rápido";"Disponível";"Mafra";"Rua Almirante Gago Coutinho";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:41:45.123Z"
"MFR-00015";"MFR-00015-01";"Rápido";"Disponível";"Mafra";"Rua Almirante Gago Coutinho";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:41:45.123Z"
"MFR-00015";"MFR-00015-02";"Rápido";"Disponível";"Mafra";"Rua Almirante Gago Coutinho";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:41:45.123Z"
"MFR-00016";"MFR-00016-03";"Rápido";"Disponível";"Mafra";"Estrada Nacional n.º 116, KM 1";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:42:44.222Z"
"MFR-00016";"MFR-00016-02";"Rápido";"Disponível";"Mafra";"Estrada Nacional n.º 116, KM 1";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:42:44.222Z"
"MFR-00016";"MFR-00016-01";"Rápido";"Disponível";"Mafra";"Estrada Nacional n.º 116, KM 1";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:42:44.222Z"
"MFR-00018";"MFR-00018-01";"Rápido";"Disponível";"Mafra";"Rua da Lagoa 27";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:11:15.671Z"
"MFR-00018";"MFR-00018-02";"Rápido";"Disponível";"Mafra";"Rua da Lagoa 27";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:11:15.671Z"
"MFR-00018";"MFR-00018-03";"Rápido";"Disponível";"Mafra";"Rua da Lagoa 27";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:11:15.671Z"
"MFR-00019";"MFR-00019-02";"Rápido";"Disponível";"Mafra";"Estrada Nacional Nº8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-28T04:58:15.351Z"
"MFR-00019";"MFR-00019-01";"Rápido";"Disponível";"Mafra";"Estrada Nacional Nº8";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T04:58:15.351Z"
"MFR-00020";"MFR-00020-03";"Rápido";"Disponível";"Mafra";"McDonald´s - Malveira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Fora de Serviço";"2023-05-28T10:12:58.944Z"
"MFR-00020";"MFR-00020-02";"Rápido";"Disponível";"Mafra";"McDonald´s - Malveira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:12:58.944Z"
"MFR-00020";"MFR-00020-01";"Rápido";"Disponível";"Mafra";"McDonald´s - Malveira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:12:58.944Z"
"MFR-00021";"MFR-00021-01";"Semirrápido";"Disponível";"Mafra";"Rua da Lagoa, 25 - E.N. 8, km 22,900";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"22";"Disponível";"2023-05-26T22:29:54.034Z"
"MFR-00021";"MFR-00021-02";"Semirrápido";"Disponível";"Mafra";"Rua da Lagoa, 25 - E.N. 8, km 22,900";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"22";"Disponível";"2023-05-26T22:29:54.034Z"
"MFR-00021";"MFR-00021-03";"Semirrápido";"Disponível";"Mafra";"Rua da Lagoa, 25 - E.N. 8, km 22,900";"REP - Repsol";"Não";"Baixa Tensão Normal";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-26T22:29:54.034Z"
"MFR-00022";"MFR-00022-01";"Rápido";"Disponível";"Mafra";"McDonalds - Rua Dr. António Fernandes Cura";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:34:48.639Z"
"MFR-00022";"MFR-00022-03";"Rápido";"Disponível";"Mafra";"McDonalds - Rua Dr. António Fernandes Cura";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:34:48.639Z"
"MFR-00022";"MFR-00022-02";"Rápido";"Disponível";"Mafra";"McDonalds - Rua Dr. António Fernandes Cura";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:34:48.639Z"
"MFR-00023";"MFR-00023-01";"Rápido";"Disponível";"Mafra";"Rua Casal das Queimadas,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:32:17.654Z"
"MFR-00023";"MFR-00023-03";"Rápido";"Disponível";"Mafra";"Rua Casal das Queimadas,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:32:17.654Z"
"MFR-00023";"MFR-00023-02";"Rápido";"Disponível";"Mafra";"Rua Casal das Queimadas,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:32:17.654Z"
"MFR-00025";"MFR-00025-01";"Rápido";"Disponível";"Mafra";"Av. Dr. Francisco SÃ¡ Carneiro";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-27T09:18:00.118Z"
"MFR-00025";"MFR-00025-02";"Rápido";"Disponível";"Mafra";"Av. Dr. Francisco SÃ¡ Carneiro";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-27T09:18:00.118Z"
"MFR-00025";"MFR-00025-03";"Rápido";"Disponível";"Mafra";"Av. Dr. Francisco SÃ¡ Carneiro";"EVP - Ev Power";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T09:18:00.118Z"
"MFR-00026";"MFR-00026-01";"Semirrápido";"Disponível";"Mafra";"R. Bica Da figueira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"MFR-00026";"MFR-00026-02";"Semirrápido";"Disponível";"Mafra";"R. Bica Da figueira";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"MFR-00028";"MFR-00028-03";"Rápido";"Disponível";"Mafra";"Largo Mira Parque Quinta Das Pevides";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:03:53.783Z"
"MFR-00028";"MFR-00028-01";"Rápido";"Disponível";"Mafra";"Largo Mira Parque Quinta Das Pevides";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-05-28T10:03:53.783Z"
"MFR-00028";"MFR-00028-02";"Rápido";"Disponível";"Mafra";"Largo Mira Parque Quinta Das Pevides";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:03:53.783Z"
