"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00394";"LSB-00394-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:45:06.059Z"
"LSB-00394";"LSB-00394-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:45:06.059Z"
"LSB-00394";"LSB-00394-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:45:06.059Z"
"LSB-00395";"LSB-00395-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:54:47.033Z"
"LSB-00395";"LSB-00395-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T09:54:47.033Z"
"LSB-00395";"LSB-00395-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:54:47.033Z"
"LSB-00396";"LSB-00396-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:44:40.407Z"
"LSB-00396";"LSB-00396-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:44:40.407Z"
"LSB-00396";"LSB-00396-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:44:40.407Z"
"LSB-00397";"LSB-00397-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:59:06.434Z"
"LSB-00397";"LSB-00397-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T08:59:06.434Z"
"LSB-00397";"LSB-00397-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:59:06.434Z"
"LSB-00400";"LSB-00400-03";"Rápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:39:02.239Z"
"LSB-00400";"LSB-00400-01";"Rápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:39:02.239Z"
"LSB-00400";"LSB-00400-02";"Rápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:39:02.239Z"
"LSB-00402";"LSB-00402-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:19:32.627Z"
"LSB-00402";"LSB-00402-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:19:32.627Z"
"LSB-00403";"LSB-00403-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:02:22.627Z"
"LSB-00403";"LSB-00403-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:02:22.627Z"
"LSB-00404";"LSB-00404-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T15:24:45.965Z"
"LSB-00404";"LSB-00404-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T15:24:45.965Z"
"LSB-00406";"LSB-00406-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:05:14.565Z"
"LSB-00406";"LSB-00406-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:05:14.565Z"
"LSB-00407";"LSB-00407-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T03:37:14.474Z"
"LSB-00407";"LSB-00407-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:37:14.474Z"
"LSB-00408";"LSB-00408-01";"Rápido";"Disponível";"Lisboa";"Rua Francisco Gentil Martins";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-30T09:59:56.05Z"
"LSB-00408";"LSB-00408-03";"Rápido";"Disponível";"Lisboa";"Rua Francisco Gentil Martins";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:59:56.05Z"
"LSB-00408";"LSB-00408-02";"Rápido";"Disponível";"Lisboa";"Rua Francisco Gentil Martins";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T09:59:56.05Z"
"LSB-00409";"LSB-00409-02";"Rápido";"Disponível";"Lisboa";"Estrada do Paço do Lumiar";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"€0,165/charge ";"€0,11/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-28T16:12:39.74Z"
"LSB-00409";"LSB-00409-01";"Rápido";"Disponível";"Lisboa";"Estrada do Paço do Lumiar";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"€0,165/charge ";"€0,11/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-28T16:12:39.74Z"
"LSB-00409";"LSB-00409-03";"Rápido";"Disponível";"Lisboa";"Estrada do Paço do Lumiar";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"€0,165/charge ";"€0,11/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-28T16:12:39.74Z"
"LSB-00410";"LSB-00410-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T09:19:04.965Z"
"LSB-00410";"LSB-00410-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T09:19:04.965Z"
"LSB-00411";"LSB-00411-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T19:37:30.382Z"
"LSB-00411";"LSB-00411-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-28T19:37:30.382Z"
"LSB-00412";"LSB-00412-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T08:05:39.526Z"
"LSB-00412";"LSB-00412-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T08:05:39.526Z"
"LSB-00414";"LSB-00414-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:55:30.462Z"
"LSB-00415";"LSB-00415-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:53:32.244Z"
"LSB-00416";"LSB-00416-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T00:59:03.601Z"
"LSB-00417";"LSB-00417-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T01:59:22.803Z"
"LSB-00417";"LSB-00417-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T01:59:22.803Z"
"LSB-00427";"LSB-00427-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T03:29:42.907Z"
"LSB-00428";"LSB-00428-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:17:16.456Z"
"LSB-00429";"LSB-00429-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:35:44.268Z"
"LSB-00430";"LSB-00430-1";"Semirrápido";"Disponível";"Lisboa";"Campo dos Mártires da Pátria";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T20:42:53.094Z"
"LSB-00431";"LSB-00431-1";"Semirrápido";"Disponível";"Lisboa";"Campo dos Mártires da Pátria";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:16:39.187Z"
"LSB-00432";"LSB-00432-1";"Semirrápido";"Disponível";"Lisboa";"Campo dos Mártires da Pátria";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:18:54.967Z"
"LSB-00433";"LSB-00433-1";"Semirrápido";"Disponível";"Lisboa";"Campo dos Mártires da Pátria";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:21:20.389Z"
"LSB-00434";"LSB-00434-01";"Rápido";"Disponível";"Lisboa";"McDonalds - Marechal Gomes da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-30T07:16:41.196Z"
"LSB-00434";"LSB-00434-02";"Rápido";"Disponível";"Lisboa";"McDonalds - Marechal Gomes da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"90";"Disponível";"2023-04-30T07:16:41.196Z"
"LSB-00434";"LSB-00434-03";"Rápido";"Disponível";"Lisboa";"McDonalds - Marechal Gomes da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T07:16:41.196Z"
"LSB-00435";"LSB-00435-1";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 39";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:26:51.241Z"
"LSB-00436";"LSB-00436-1";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 39";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:18:54.981Z"
"LSB-00437";"LSB-00437-1";"Semirrápido";"Disponível";"Lisboa";"Largo de Jesus";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:15:47.677Z"
"LSB-00438";"LSB-00438-1";"Semirrápido";"Disponível";"Lisboa";"Largo de Jesus";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:13:45.039Z"
"LSB-00439";"LSB-00439-1";"Semirrápido";"Disponível";"Lisboa";"Largo de Jesus";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:24:21.484Z"
"LSB-00440";"LSB-00440-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Marechal Gomes da Costa 33";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T18:25:46.006Z"
"LSB-00440";"LSB-00440-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Marechal Gomes da Costa 33";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T18:25:46.006Z"
"LSB-00441";"LSB-00441-1";"Semirrápido";"Disponível";"Lisboa";"Rua S. Bento, 209 a 215";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:51:01.376Z"
"LSB-00442";"LSB-00442-1";"Semirrápido";"Disponível";"Lisboa";"Rua S. Bento, 209 a 215";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:27:05.948Z"
"LSB-00445";"LSB-00445-02";"Rápido";"Disponível";"Lisboa";"Rua Rosa Araújo, 16";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,2/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T05:10:54.785Z"
"LSB-00445";"LSB-00445-01";"Rápido";"Disponível";"Lisboa";"Rua Rosa Araújo, 16";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,2/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T05:10:54.785Z"
"LSB-00445";"LSB-00445-03";"Rápido";"Disponível";"Lisboa";"Rua Rosa Araújo, 16";"GRC - Evaz";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,2/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:10:54.785Z"
"LSB-00447";"LSB-00447-01";"Semirrápido";"Disponível";"Lisboa";"Av. D. João II, Lote 1.1904.A porta 13";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Média Tensão";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:22:17.559Z"
"LSB-00447";"LSB-00447-02";"Semirrápido";"Disponível";"Lisboa";"Av. D. João II, Lote 1.1904.A porta 13";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Média Tensão";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:22:17.559Z"
"LSB-00448";"LSB-00448-02";"Semirrápido";"Disponível";"Lisboa";"Av. D. João II, Lote 1.1904.A porta 13";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Média Tensão";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:09:48.293Z"
"LSB-00448";"LSB-00448-01";"Semirrápido";"Disponível";"Lisboa";"Av. D. João II, Lote 1.1904.A porta 13";"NEU - Neureifen - Electric Mobility, Lda.";"Não";"Média Tensão";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:09:48.293Z"
"LSB-00450";"LSB-00450-1";"Semirrápido";"Disponível";"Lisboa";"Júpiter Lisboa Hotel - Av. da República";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T07:17:19.211Z"
"LSB-00451";"LSB-00451-1";"Semirrápido";"Disponível";"Lisboa";"Júpiter Lisboa Hotel - Av. da República";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T19:07:29.065Z"
"LSB-00452";"LSB-00452-1";"Semirrápido";"Disponível";"Lisboa";"Júpiter Lisboa Hotel - Av. da República";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T01:37:39.524Z"
"LSB-00453";"LSB-00453-1";"Semirrápido";"Disponível";"Lisboa";"Júpiter Lisboa Hotel - Av. da República";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T16:28:52.457Z"
"LSB-00454";"LSB-00454-02";"Semirrápido";"Disponível";"Lisboa";"Tapada da Ajuda";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T13:18:34.797Z"
"LSB-00454";"LSB-00454-01";"Semirrápido";"Disponível";"Lisboa";"Tapada da Ajuda";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T13:18:34.797Z"
"LSB-00455";"LSB-00455-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Machado Santos";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"CABLE";"7,4";"Disponível";"2023-04-30T05:09:14.496Z"
"LSB-00455";"LSB-00455-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Machado Santos";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"CABLE";"7,4";"Disponível";"2023-04-30T05:09:14.496Z"
"LSB-00456";"LSB-00456-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Machado Santos";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"CABLE";"7,4";"Disponível";"2023-04-28T22:32:50.442Z"
"LSB-00456";"LSB-00456-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Machado Santos";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"CABLE";"7,4";"Disponível";"2023-04-28T22:32:50.442Z"
"LSB-00457";"LSB-00457-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Machado Santos";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-28T22:05:13.853Z"
"LSB-00457";"LSB-00457-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Machado Santos";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-28T22:05:13.853Z"
"LSB-00458";"LSB-00458-02";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"€0,05/min após 360min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:37:15.3Z"
"LSB-00458";"LSB-00458-01";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"€0,05/min após 360min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:37:15.3Z"
"LSB-00459";"LSB-00459-02";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"€0,05/min após 360min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:38:28.134Z"
"LSB-00459";"LSB-00459-01";"Semirrápido";"Disponível";"Lisboa";"R. de Campolide 380A";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"€0,05/min após 360min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-28T19:38:28.134Z"
"LSB-00463";"LSB-00463-02";"Semirrápido";"Disponível";"Lisboa";"Rua do Bojador, 2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T10:21:26.748Z"
"LSB-00463";"LSB-00463-01";"Semirrápido";"Disponível";"Lisboa";"Rua do Bojador, 2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T10:21:26.748Z"
"LSB-00464";"LSB-00464-01";"Semirrápido";"Disponível";"Lisboa";"Rua do Bojador, 2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T23:06:09.725Z"
"LSB-00464";"LSB-00464-02";"Semirrápido";"Disponível";"Lisboa";"Rua do Bojador, 2";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T23:06:09.725Z"
"LSB-00465";"LSB-00465-02";"Ultrarrápido";"Disponível";"Lisboa";"Rua C- Aeroporto Humberto Delgado";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"180";"Disponível";"2023-04-30T00:14:37.637Z"
"LSB-00465";"LSB-00465-01";"Ultrarrápido";"Disponível";"Lisboa";"Rua C- Aeroporto Humberto Delgado";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"180";"Disponível";"2023-04-30T00:14:37.637Z"
"LSB-00466";"LSB-00466-02";"Ultrarrápido";"Disponível";"Lisboa";"Rua C- Aeroporto Humberto Delgado";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"180";"Disponível";"2023-04-30T11:39:29.511Z"
"LSB-00466";"LSB-00466-01";"Ultrarrápido";"Disponível";"Lisboa";"Rua C- Aeroporto Humberto Delgado";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"180";"Fora de Serviço";"2023-04-30T11:39:29.511Z"
"LSB-00467";"LSB-00467-02";"Ultrarrápido";"Disponível";"Lisboa";"Rua C- Aeroporto Humberto Delgado";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"180";"Disponível";"2023-04-29T17:37:35.605Z"
"LSB-00467";"LSB-00467-01";"Ultrarrápido";"Disponível";"Lisboa";"Rua C- Aeroporto Humberto Delgado";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-04-29T17:37:35.605Z"
