"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"LSB-00377";"LSB-00377-03";"Rápido";"Disponível";"Lisboa";"Alameda dos Oceanos Lote 3.01.02";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"€0,18/min após 45min ";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:36:02.406Z"
"LSB-00377";"LSB-00377-01";"Rápido";"Disponível";"Lisboa";"Alameda dos Oceanos Lote 3.01.02";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"€0,18/min após 45min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:36:02.406Z"
"LSB-00378";"LSB-00378-02";"Rápido";"Disponível";"Lisboa";"Avenida General Norton de Matos";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:38:28.088Z"
"LSB-00378";"LSB-00378-01";"Rápido";"Disponível";"Lisboa";"Avenida General Norton de Matos";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:38:28.088Z"
"LSB-00378";"LSB-00378-03";"Rápido";"Disponível";"Lisboa";"Avenida General Norton de Matos";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:38:28.088Z"
"LSB-00379";"LSB-00379-10";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-05";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-09";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-06";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-02";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-08";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-01";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-04";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-12";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-03";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-07";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00379";"LSB-00379-11";"Semirrápido";"Disponível";"Lisboa";"CC Colombo - Piso -3 Zona Laranja";"CAP - CAPWATT Services, S.A.";"Não";"Média Tensão";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T16:48:25.869Z"
"LSB-00381";"LSB-00381-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T12:36:15.349Z"
"LSB-00381";"LSB-00381-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-15T12:36:15.349Z"
"LSB-00382";"LSB-00382-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T00:57:17.218Z"
"LSB-00382";"LSB-00382-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T00:57:17.218Z"
"LSB-00383";"LSB-00383-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T06:42:54.069Z"
"LSB-00383";"LSB-00383-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T06:42:54.069Z"
"LSB-00384";"LSB-00384-1";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T21:12:46.161Z"
"LSB-00385";"LSB-00385-1";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T00:39:23.788Z"
"LSB-00386";"LSB-00386-02";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T08:56:51.646Z"
"LSB-00386";"LSB-00386-01";"Semirrápido";"Disponível";"Lisboa";"Rua Castilho 77 C";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T08:56:51.646Z"
"LSB-00387";"LSB-00387-02";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T10:04:08.63Z"
"LSB-00387";"LSB-00387-01";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T10:04:08.63Z"
"LSB-00388";"LSB-00388-02";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T22:54:37.61Z"
"LSB-00388";"LSB-00388-01";"Semirrápido";"Disponível";"Lisboa";"Av. Rovisco Pais, nº1";"IMG - Image4all";"Não";"Baixa Tensão Normal";"€0,04/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T22:54:37.61Z"
"LSB-00389";"LSB-00389-01";"Semirrápido";"Disponível";"Lisboa";"Rua de Santa Marta 48";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:54:32.928Z"
"LSB-00389";"LSB-00389-02";"Semirrápido";"Disponível";"Lisboa";"Rua de Santa Marta 48";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T10:54:32.928Z"
"LSB-00390";"LSB-00390-02";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T06:58:26.106Z"
"LSB-00390";"LSB-00390-01";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T06:58:26.106Z"
"LSB-00391";"LSB-00391-01";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:11:24.599Z"
"LSB-00391";"LSB-00391-02";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:11:24.599Z"
"LSB-00392";"LSB-00392-01";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T08:49:02.906Z"
"LSB-00392";"LSB-00392-02";"Semirrápido";"Disponível";"Lisboa";"Rua Correia Teles";"EML - EMEL";"Não";"Média Tensão";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-15T08:49:02.906Z"
"LSB-00393";"LSB-00393-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:12:31.738Z"
"LSB-00393";"LSB-00393-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:12:31.738Z"
"LSB-00393";"LSB-00393-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:12:31.738Z"
"LSB-00394";"LSB-00394-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:06:25.591Z"
"LSB-00394";"LSB-00394-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:06:25.591Z"
"LSB-00394";"LSB-00394-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:06:25.591Z"
"LSB-00395";"LSB-00395-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:31:48.931Z"
"LSB-00395";"LSB-00395-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:31:48.931Z"
"LSB-00395";"LSB-00395-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:31:48.931Z"
"LSB-00396";"LSB-00396-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:35:05.725Z"
"LSB-00396";"LSB-00396-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:35:05.725Z"
"LSB-00396";"LSB-00396-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:35:05.725Z"
"LSB-00397";"LSB-00397-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:43:09.799Z"
"LSB-00397";"LSB-00397-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:43:09.799Z"
"LSB-00397";"LSB-00397-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T03:43:09.799Z"
"LSB-00398";"LSB-00398-03";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T04:28:41.307Z"
"LSB-00398";"LSB-00398-02";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T04:28:41.307Z"
"LSB-00398";"LSB-00398-01";"Rápido";"Disponível";"Lisboa";"Campo Grande 23";"EML - EMEL";"Não";"Média Tensão";"€0,15/min ";"€0,2/min após 45min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T04:28:41.307Z"
"LSB-00400";"LSB-00400-03";"Rápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-04-16T11:49:30.737Z"
"LSB-00400";"LSB-00400-01";"Rápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:49:30.737Z"
"LSB-00400";"LSB-00400-02";"Rápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:49:30.737Z"
"LSB-00401";"LSB-00401-02";"Ultrarrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,07/min ";"CCS";"CABLE";"160";"Disponível";"2023-04-16T10:22:02.458Z"
"LSB-00401";"LSB-00401-01";"Ultrarrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,07/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:22:02.458Z"
"LSB-00403";"LSB-00403-02";"Semirrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-15T14:58:55.788Z"
"LSB-00403";"LSB-00403-01";"Semirrápido";"Disponível";"Lisboa";"Avenida Eusébio da Silva Ferreira";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T14:58:55.788Z"
"LSB-00404";"LSB-00404-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:21:18.467Z"
"LSB-00404";"LSB-00404-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,06/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:21:18.467Z"
"LSB-00405";"LSB-00405-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:44:26.647Z"
"LSB-00405";"LSB-00405-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T22:44:26.647Z"
"LSB-00406";"LSB-00406-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:24:55.499Z"
"LSB-00406";"LSB-00406-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:24:55.499Z"
"LSB-00407";"LSB-00407-02";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:49:15.64Z"
"LSB-00407";"LSB-00407-01";"Semirrápido";"Disponível";"Lisboa";"Calçada do Marquês de Tancos 18";"EML - EMEL";"Não";"Baixa Tensão Especial";"€0,1/kWh (22h-8h)";"€0,02/min (8h-22h)";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:49:15.64Z"
"LSB-00409";"LSB-00409-02";"Rápido";"Disponível";"Lisboa";"Estrada do Paço do Lumiar";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"€0,165/charge ";"€0,11/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T06:51:31.465Z"
"LSB-00409";"LSB-00409-01";"Rápido";"Disponível";"Lisboa";"Estrada do Paço do Lumiar";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"€0,165/charge ";"€0,11/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T06:51:31.465Z"
"LSB-00409";"LSB-00409-03";"Rápido";"Disponível";"Lisboa";"Estrada do Paço do Lumiar";"MOO - MOON-POWER";"Não";"Baixa Tensão Normal";"€0,165/charge ";"€0,11/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T06:51:31.465Z"
"LSB-00410";"LSB-00410-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:52:50.029Z"
"LSB-00410";"LSB-00410-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T04:52:50.029Z"
"LSB-00411";"LSB-00411-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T16:10:24.928Z"
"LSB-00411";"LSB-00411-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T16:10:24.928Z"
"LSB-00412";"LSB-00412-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T11:39:30.707Z"
"LSB-00412";"LSB-00412-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T11:39:30.707Z"
"LSB-00413";"LSB-00413-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:07:07.101Z"
"LSB-00414";"LSB-00414-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T18:03:29.064Z"
"LSB-00415";"LSB-00415-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-14T22:38:51.898Z"
"LSB-00416";"LSB-00416-1";"Semirrápido";"Disponível";"Lisboa";"Universidade Católica Portuguesa";"MOT - Renewing";"Não";"Média Tensão";"€0,2608/charge ";"€0,05/kWh ";"€0/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T01:55:50.135Z"
"LSB-00417";"LSB-00417-02";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:33:04.07Z"
"LSB-00417";"LSB-00417-01";"Semirrápido";"Disponível";"Lisboa";"Rua Mário Botas";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:33:04.07Z"
"LSB-00426";"LSB-00426-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:21:04.179Z"
"LSB-00427";"LSB-00427-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T05:59:23.124Z"
"LSB-00428";"LSB-00428-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T06:59:47.064Z"
"LSB-00429";"LSB-00429-1";"Semirrápido";"Disponível";"Lisboa";"Avenida Fontes Pereira de Melo";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T08:01:09.725Z"
"LSB-00430";"LSB-00430-1";"Semirrápido";"Disponível";"Lisboa";"Campo dos Mártires da Pátria";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:11:30.907Z"
"LSB-00431";"LSB-00431-1";"Semirrápido";"Disponível";"Lisboa";"Campo dos Mártires da Pátria";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:26:45.609Z"
"LSB-00434";"LSB-00434-01";"Rápido";"Disponível";"Lisboa";"McDonalds - Marechal Gomes da Costa";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-16T11:29:20.688Z"
