"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VLG-00011";"VLG-00011-01";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T05:07:18.22Z"
"VLG-00011";"VLG-00011-02";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T05:07:18.22Z"
"VLG-00014";"VLG-00014-02";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-08-04T16:53:18.806Z"
"VLG-00014";"VLG-00014-01";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-08-04T16:53:18.806Z"
"VLG-00014";"VLG-00014-03";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-04T16:53:18.806Z"
"VLG-00015";"VLG-00015-01";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:49:00.206Z"
"VLG-00015";"VLG-00015-03";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:49:00.206Z"
"VLG-00015";"VLG-00015-02";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-08-05T09:49:00.206Z"
"VLG-00016";"VLG-00016-01";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T09:14:28.416Z"
"VLG-00016";"VLG-00016-02";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T09:14:28.416Z"
"VLG-00016";"VLG-00016-03";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:14:28.416Z"
"VLG-00017";"VLG-00017-01";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-08-05T07:06:24.165Z"
"VLG-00017";"VLG-00017-02";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T07:06:24.165Z"
"VLG-00020";"VLG-00020-01";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T09:53:28.343Z"
"VLG-00020";"VLG-00020-03";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:53:28.343Z"
"VLG-00020";"VLG-00020-02";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T09:53:28.343Z"
"VLG-00021";"VLG-00021-01";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T03:51:08.545Z"
"VLG-00021";"VLG-00021-02";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-08-05T03:51:08.545Z"
"VLG-00022";"VLG-00022-03";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:24:19.766Z"
"VLG-00022";"VLG-00022-02";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:24:19.766Z"
"VLG-00022";"VLG-00022-01";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Em uso";"2023-08-05T10:24:19.766Z"
"VLG-00024";"VLG-00024-01";"Ultrarrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T09:15:52.644Z"
"VLG-00024";"VLG-00024-05";"Ultrarrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T09:15:52.644Z"
"VLG-00024";"VLG-00024-06";"Ultrarrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T09:15:52.644Z"
"VLG-00024";"VLG-00024-02";"Ultrarrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"100";"Disponível";"2023-08-05T09:15:52.644Z"
"VLG-00024";"VLG-00024-03";"Ultrarrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T09:15:52.644Z"
"VLG-00024";"VLG-00024-04";"Ultrarrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T09:15:52.644Z"
"VLG-00029";"VLG-00029-03";"Ultrarrápido";"Disponível";"Valongo";"R. Ciclo Preparatório nº 200";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-08-05T09:29:02.289Z"
"VLG-00029";"VLG-00029-01";"Ultrarrápido";"Disponível";"Valongo";"R. Ciclo Preparatório nº 200";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T09:29:02.289Z"
"VLG-00029";"VLG-00029-02";"Ultrarrápido";"Disponível";"Valongo";"R. Ciclo Preparatório nº 200";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"150";"Disponível";"2023-08-05T09:29:02.289Z"
"VLG-00029";"VLG-00029-04";"Ultrarrápido";"Disponível";"Valongo";"R. Ciclo Preparatório nº 200";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"100";"Disponível";"2023-08-05T09:29:02.289Z"
"VLG-00030";"VLG-00030-01";"Semirrápido";"Disponível";"Valongo";"R. Gil Vicente 75";"HGP - High Green Power";"Não";"Média Tensão";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T02:07:27.721Z"
"VLG-00031";"VLG-00031-01";"Semirrápido";"Disponível";"Valongo";"R. Gil Vicente 75";"HGP - High Green Power";"Não";"Média Tensão";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-03T13:41:52.457Z"
"VNG-00016";"VNG-00016-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:41:14.006Z"
"VNG-00016";"VNG-00016-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-08-05T10:41:14.006Z"
"VNG-00016";"VNG-00016-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:41:14.006Z"
"VNG-00018";"VNG-00018-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:24:02.0Z"
"VNG-00018";"VNG-00018-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:24:02.0Z"
"VNG-00019";"VNG-00019-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:06:35.421Z"
"VNG-00019";"VNG-00019-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:06:35.421Z"
"VNG-00019";"VNG-00019-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:06:35.421Z"
"VNG-00028";"VNG-00028-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-08-05T10:39:59.555Z"
"VNG-00028";"VNG-00028-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-08-05T10:39:59.555Z"
"VNG-00029";"VNG-00029-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T05:06:16.055Z"
"VNG-00029";"VNG-00029-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T05:06:16.055Z"
"VNG-00032";"VNG-00032-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-08-05T06:51:28.683Z"
"VNG-00032";"VNG-00032-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-08-05T06:51:28.683Z"
"VNG-00032";"VNG-00032-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T06:51:28.683Z"
"VNG-00034";"VNG-00034-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:27:06.246Z"
"VNG-00034";"VNG-00034-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:27:06.246Z"
"VNG-00035";"VNG-00035-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:24:51.656Z"
"VNG-00035";"VNG-00035-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:24:51.656Z"
"VNG-00036";"VNG-00036-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T08:15:24.185Z"
"VNG-00036";"VNG-00036-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-08-05T08:15:24.185Z"
"VNG-00037";"VNG-00037-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-01T20:27:08.03Z"
"VNG-00037";"VNG-00037-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-01T20:27:08.03Z"
"VNG-00038";"VNG-00038-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:30:31.759Z"
"VNG-00038";"VNG-00038-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:30:31.759Z"
"VNG-00041";"VNG-00041-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:21:56.98Z"
"VNG-00041";"VNG-00041-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:21:56.98Z"
"VNG-00041";"VNG-00041-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:21:56.98Z"
"VNG-00042";"VNG-00042-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-08-05T10:09:46.435Z"
"VNG-00042";"VNG-00042-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:09:46.435Z"
"VNG-00042";"VNG-00042-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:09:46.435Z"
"VNG-00043";"VNG-00043-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:23:44.489Z"
"VNG-00043";"VNG-00043-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T09:23:44.489Z"
"VNG-00050";"VNG-00050-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:57:40.615Z"
"VNG-00051";"VNG-00051-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T21:39:32.594Z"
"VNG-00052";"VNG-00052-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:00:22.154Z"
"VNG-00053";"VNG-00053-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:00:25.247Z"
"VNG-00055";"VNG-00055-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Do Emissor";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:09:05.777Z"
"VNG-00058";"VNG-00058-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Raimundo Carvalho";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:07:50.804Z"
"VNG-00059";"VNG-00059-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-08-05T09:57:02.0Z"
"VNG-00059";"VNG-00059-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"SOCKET";"50";"Disponível";"2023-08-05T09:57:02.0Z"
"VNG-00059";"VNG-00059-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"SOCKET";"50";"Disponível";"2023-08-05T09:57:02.0Z"
"VNG-00060";"VNG-00060-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:43:36.921Z"
"VNG-00060";"VNG-00060-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:43:36.921Z"
"VNG-00060";"VNG-00060-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:43:36.921Z"
"VNG-00062";"VNG-00062-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:38:44.717Z"
"VNG-00062";"VNG-00062-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:38:44.717Z"
"VNG-00062";"VNG-00062-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-08-05T10:38:44.717Z"
"VNG-00066";"VNG-00066-01";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Sul/Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:30:50.067Z"
"VNG-00066";"VNG-00066-02";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Sul/Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-08-05T09:30:50.067Z"
"VNG-00067";"VNG-00067-01";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Norte/Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,15/kWh ";"€0,2/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:34:53.286Z"
"VNG-00067";"VNG-00067-02";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Norte/Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,15/kWh ";"€0,2/min ";"CCS";"CABLE";"160";"Disponível";"2023-08-05T10:34:53.286Z"
"VNG-00068";"VNG-00068-03";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T09:59:03.025Z"
"VNG-00068";"VNG-00068-02";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:59:03.025Z"
"VNG-00068";"VNG-00068-01";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-08-05T09:59:03.025Z"
"VNG-00069";"VNG-00069-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T07:47:16.155Z"
"VNG-00069";"VNG-00069-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T07:47:16.155Z"
"VNG-00071";"VNG-00071-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:42:00.823Z"
"VNG-00071";"VNG-00071-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:42:00.823Z"
"VNG-00071";"VNG-00071-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:42:00.823Z"
