"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VNG-00016";"VNG-00016-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T06:13:05.454Z"
"VNG-00016";"VNG-00016-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T06:13:05.454Z"
"VNG-00016";"VNG-00016-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T06:13:05.454Z"
"VNG-00018";"VNG-00018-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:19:00.785Z"
"VNG-00018";"VNG-00018-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:19:00.785Z"
"VNG-00019";"VNG-00019-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:31:27.859Z"
"VNG-00019";"VNG-00019-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:31:27.859Z"
"VNG-00019";"VNG-00019-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:31:27.859Z"
"VNG-00027";"VNG-00027-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T07:24:24.149Z"
"VNG-00027";"VNG-00027-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T07:24:24.149Z"
"VNG-00028";"VNG-00028-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:11:39.202Z"
"VNG-00028";"VNG-00028-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:11:39.202Z"
"VNG-00029";"VNG-00029-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T19:03:32.274Z"
"VNG-00029";"VNG-00029-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-27T19:03:32.274Z"
"VNG-00030";"VNG-00030-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Lages";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-05-27T20:23:13.224Z"
"VNG-00032";"VNG-00032-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-05-28T06:51:38.075Z"
"VNG-00032";"VNG-00032-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-05-28T06:51:38.075Z"
"VNG-00032";"VNG-00032-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T06:51:38.075Z"
"VNG-00035";"VNG-00035-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T14:32:50.911Z"
"VNG-00035";"VNG-00035-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T14:32:50.911Z"
"VNG-00036";"VNG-00036-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:13:41.49Z"
"VNG-00036";"VNG-00036-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T10:13:41.49Z"
"VNG-00039";"VNG-00039-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Restaurante McDonalds de Gaia Fojo";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:14:08.711Z"
"VNG-00039";"VNG-00039-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Restaurante McDonalds de Gaia Fojo";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:14:08.711Z"
"VNG-00042";"VNG-00042-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:36:56.544Z"
"VNG-00042";"VNG-00042-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:36:56.544Z"
"VNG-00042";"VNG-00042-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T09:36:56.544Z"
"VNG-00043";"VNG-00043-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:12:00.255Z"
"VNG-00043";"VNG-00043-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:12:00.255Z"
"VNG-00045";"VNG-00045-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rio do PaÃ§o";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:21:47.98Z"
"VNG-00045";"VNG-00045-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rio do PaÃ§o";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:21:47.98Z"
"VNG-00045";"VNG-00045-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rio do PaÃ§o";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:21:47.98Z"
"VNG-00048";"VNG-00048-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:32.117Z"
"VNG-00049";"VNG-00049-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:31.482Z"
"VNG-00050";"VNG-00050-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:42.391Z"
"VNG-00051";"VNG-00051-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:26.828Z"
"VNG-00052";"VNG-00052-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T07:31:29.791Z"
"VNG-00056";"VNG-00056-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Do Emissor";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:57:44.692Z"
"VNG-00057";"VNG-00057-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Raimundo Carvalho";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:40:02.0Z"
"VNG-00058";"VNG-00058-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Raimundo Carvalho";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:40:02.0Z"
"VNG-00059";"VNG-00059-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-05-28T07:32:45.305Z"
"VNG-00059";"VNG-00059-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"SOCKET";"50";"Disponível";"2023-05-28T07:32:45.305Z"
"VNG-00059";"VNG-00059-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"SOCKET";"50";"Disponível";"2023-05-28T07:32:45.305Z"
"VNG-00060";"VNG-00060-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:22:57.183Z"
"VNG-00060";"VNG-00060-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:22:57.183Z"
"VNG-00060";"VNG-00060-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:22:57.183Z"
"VNG-00062";"VNG-00062-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:13:57.147Z"
"VNG-00062";"VNG-00062-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:57.147Z"
"VNG-00062";"VNG-00062-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:57.147Z"
"VNG-00067";"VNG-00067-01";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Norte/Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:30.408Z"
"VNG-00067";"VNG-00067-02";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Norte/Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-05-28T10:13:30.408Z"
"VNG-00068";"VNG-00068-03";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T07:51:32.045Z"
"VNG-00068";"VNG-00068-02";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T07:51:32.045Z"
"VNG-00068";"VNG-00068-01";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"90";"Disponível";"2023-05-28T07:51:32.045Z"
"VNG-00069";"VNG-00069-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T22:09:40.19Z"
"VNG-00069";"VNG-00069-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua 28 de Janeiro 350";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T22:09:40.19Z"
"VNG-00070";"VNG-00070-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:26:57.944Z"
"VNG-00070";"VNG-00070-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Fora de Serviço";"2023-05-28T09:26:57.944Z"
"VNG-00070";"VNG-00070-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Pte. Pereiro 879";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:26:57.944Z"
"VNG-00071";"VNG-00071-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:34:03.128Z"
"VNG-00071";"VNG-00071-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:34:03.128Z"
"VNG-00071";"VNG-00071-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Nova de Alvites, n,º 231,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:34:03.128Z"
"VNG-00072";"VNG-00072-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:15.675Z"
"VNG-00072";"VNG-00072-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:15.675Z"
"VNG-00072";"VNG-00072-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:15.675Z"
"VNG-00073";"VNG-00073-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:21:20.234Z"
"VNG-00073";"VNG-00073-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:21:20.234Z"
"VNG-00073";"VNG-00073-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Área de Serviço de V. N. de Gaia, A1 km 295,7";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/kWh ";"€0,11/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:21:20.234Z"
"VNG-00075";"VNG-00075-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:27:02.49Z"
"VNG-00075";"VNG-00075-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T23:27:02.49Z"
"VNG-00076";"VNG-00076-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:57:31.289Z"
"VNG-00076";"VNG-00076-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Diogo Macedo, 220";"GLP - Galp";"Não";"Média Tensão";"";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:57:31.289Z"
"VNG-00081";"VNG-00081-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:41.152Z"
"VNG-00081";"VNG-00081-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Escola Central, 910";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"60";"Disponível";"2023-05-28T10:13:41.152Z"
"VNG-00082";"VNG-00082-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:42.858Z"
"VNG-00082";"VNG-00082-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Lado Shopping, Via 8";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-05-28T10:13:42.858Z"
"VNG-00092";"VNG-00092-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"VNG-00092";"VNG-00092-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. Fernão de Magalhães 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"VNG-00096";"VNG-00096-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T14:44:41.692Z"
"VNG-00097";"VNG-00097-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T19:57:29.141Z"
"VNG-00099";"VNG-00099-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Av. Da República, n.º 1435";"REP - Repsol";"Não";"Média Tensão";"€0,261/charge ";"€0,03/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:14:25.643Z"
"VNG-00100";"VNG-00100-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T06:46:47.626Z"
"VNG-00100";"VNG-00100-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-05-28T06:46:47.626Z"
"VNG-00100";"VNG-00100-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. dos Descobrimentos 809";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T06:46:47.626Z"
"VNG-00104";"VNG-00104-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:37:32.228Z"
"VNG-00104";"VNG-00104-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Praceta Henrique Moreira 244";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-05-28T10:37:32.228Z"
"VNG-00107";"VNG-00107-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T10:52:16.02Z"
"VNG-00107";"VNG-00107-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T10:52:16.02Z"
"VNG-00107";"VNG-00107-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. Dona Maria da Costa Basto 16,";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"11";"Disponível";"2023-05-27T10:52:16.02Z"
"VNG-00109";"VNG-00109-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:44:22.284Z"
"VNG-00109";"VNG-00109-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:44:22.284Z"
"VNG-00109";"VNG-00109-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida dos Descobrimentos,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:44:22.284Z"
"VNG-00110";"VNG-00110-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:47:59.104Z"
"VNG-00110";"VNG-00110-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Av. Vasco da Gama – E.N. 222, km 5,9";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:47:59.104Z"
