"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"VLG-00011";"VLG-00011-01";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:52:27.316Z"
"VLG-00011";"VLG-00011-02";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:52:27.316Z"
"VLG-00013";"VLG-00013-02";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T00:08:48.781Z"
"VLG-00013";"VLG-00013-01";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T00:08:48.781Z"
"VLG-00014";"VLG-00014-02";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-06-09T17:07:03.937Z"
"VLG-00014";"VLG-00014-01";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-06-09T17:07:03.937Z"
"VLG-00014";"VLG-00014-03";"Rápido";"Disponível";"Valongo";"Rua Eng Duarte Pacheco, 731";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:07:03.937Z"
"VLG-00015";"VLG-00015-01";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:09:43.586Z"
"VLG-00015";"VLG-00015-03";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:09:43.586Z"
"VLG-00015";"VLG-00015-02";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-06-09T16:09:43.586Z"
"VLG-00016";"VLG-00016-01";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Em uso";"2023-06-09T16:57:23.777Z"
"VLG-00016";"VLG-00016-02";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:57:23.777Z"
"VLG-00016";"VLG-00016-03";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:57:23.777Z"
"VLG-00017";"VLG-00017-01";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Fora de Serviço";"2023-06-09T14:37:26.917Z"
"VLG-00017";"VLG-00017-02";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T14:37:26.917Z"
"VLG-00020";"VLG-00020-01";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T15:48:31.687Z"
"VLG-00020";"VLG-00020-03";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:48:31.687Z"
"VLG-00020";"VLG-00020-02";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-06-09T15:48:31.687Z"
"VLG-00021";"VLG-00021-01";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T17:09:22.746Z"
"VLG-00021";"VLG-00021-02";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-06-09T17:09:22.746Z"
"VLG-00022";"VLG-00022-03";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T14:02:43.45Z"
"VLG-00022";"VLG-00022-02";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T14:02:43.45Z"
"VLG-00022";"VLG-00022-01";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T14:02:43.45Z"
"VLG-00024";"VLG-00024-01";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T07:18:26.043Z"
"VLG-00024";"VLG-00024-05";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T07:18:26.043Z"
"VLG-00024";"VLG-00024-06";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T07:18:26.043Z"
"VLG-00024";"VLG-00024-02";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"120";"Disponível";"2023-06-09T07:18:26.043Z"
"VLG-00024";"VLG-00024-03";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T07:18:26.043Z"
"VLG-00024";"VLG-00024-04";"Rápido";"Disponível";"Valongo";"R. TristÃ£o Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,25/kWh ";"€0,02/min ";"CCS";"CABLE";"80";"Disponível";"2023-06-09T07:18:26.043Z"
"VNG-00016";"VNG-00016-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:17:19.491Z"
"VNG-00016";"VNG-00016-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:17:19.491Z"
"VNG-00016";"VNG-00016-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:17:19.491Z"
"VNG-00018";"VNG-00018-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:38:06.408Z"
"VNG-00018";"VNG-00018-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:38:06.408Z"
"VNG-00019";"VNG-00019-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:57:07.347Z"
"VNG-00019";"VNG-00019-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T16:57:07.347Z"
"VNG-00019";"VNG-00019-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-06-09T16:57:07.347Z"
"VNG-00027";"VNG-00027-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-09T15:13:30.707Z"
"VNG-00027";"VNG-00027-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-06-09T15:13:30.707Z"
"VNG-00028";"VNG-00028-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-09T15:50:24.593Z"
"VNG-00028";"VNG-00028-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-06-09T15:50:24.593Z"
"VNG-00029";"VNG-00029-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T17:12:20.522Z"
"VNG-00029";"VNG-00029-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-06-09T17:12:20.522Z"
"VNG-00030";"VNG-00030-1";"Normal";"Disponível";"Vila Nova de Gaia";"Rua das Lages";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"3,7";"Disponível";"2023-06-07T19:30:41.409Z"
"VNG-00032";"VNG-00032-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-06-09T13:25:54.943Z"
"VNG-00032";"VNG-00032-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-06-09T13:25:54.943Z"
"VNG-00032";"VNG-00032-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T13:25:54.943Z"
"VNG-00034";"VNG-00034-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:37:01.942Z"
"VNG-00034";"VNG-00034-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T15:37:01.942Z"
"VNG-00035";"VNG-00035-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:43:43.604Z"
"VNG-00035";"VNG-00035-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:43:43.604Z"
"VNG-00036";"VNG-00036-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-06-09T16:09:12.355Z"
"VNG-00036";"VNG-00036-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-06-09T16:09:12.355Z"
"VNG-00037";"VNG-00037-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T19:25:49.512Z"
"VNG-00037";"VNG-00037-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-06-08T19:25:49.512Z"
"VNG-00038";"VNG-00038-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:20:54.836Z"
"VNG-00038";"VNG-00038-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:20:54.836Z"
"VNG-00039";"VNG-00039-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Restaurante McDonalds de Gaia Fojo";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T23:57:02.445Z"
"VNG-00039";"VNG-00039-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Restaurante McDonalds de Gaia Fojo";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T23:57:02.445Z"
"VNG-00041";"VNG-00041-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-08T22:08:46.408Z"
"VNG-00041";"VNG-00041-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-08T22:08:46.408Z"
"VNG-00041";"VNG-00041-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-08T22:08:46.408Z"
"VNG-00042";"VNG-00042-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:20:45.073Z"
"VNG-00042";"VNG-00042-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:20:45.073Z"
"VNG-00042";"VNG-00042-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:20:45.073Z"
"VNG-00043";"VNG-00043-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:15:07.433Z"
"VNG-00043";"VNG-00043-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:15:07.433Z"
"VNG-00045";"VNG-00045-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rio do PaÃ§o";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:19:05.559Z"
"VNG-00045";"VNG-00045-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rio do PaÃ§o";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"Mennekes";"CABLE";"22";"Fora de Serviço";"2023-06-09T17:19:05.559Z"
"VNG-00045";"VNG-00045-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rio do PaÃ§o";"KLC - Atlante";"Não";"Média Tensão";"€0,11/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:19:05.559Z"
"VNG-00048";"VNG-00048-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:09:13.748Z"
"VNG-00049";"VNG-00049-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T19:19:21.965Z"
"VNG-00050";"VNG-00050-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T17:30:15.399Z"
"VNG-00051";"VNG-00051-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T06:51:11.232Z"
"VNG-00052";"VNG-00052-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-08T16:08:53.977Z"
"VNG-00055";"VNG-00055-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Do Emissor";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:06:00.381Z"
"VNG-00056";"VNG-00056-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Do Emissor";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T10:34:56.907Z"
"VNG-00057";"VNG-00057-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Raimundo Carvalho";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T16:49:53.926Z"
"VNG-00058";"VNG-00058-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Raimundo Carvalho";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-06-09T15:20:30.621Z"
"VNG-00059";"VNG-00059-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-06-09T16:45:23.332Z"
"VNG-00059";"VNG-00059-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"SOCKET";"50";"Disponível";"2023-06-09T16:45:23.332Z"
"VNG-00059";"VNG-00059-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua do Jardim";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"SOCKET";"50";"Disponível";"2023-06-09T16:45:23.332Z"
"VNG-00060";"VNG-00060-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:09:39.998Z"
"VNG-00060";"VNG-00060-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:09:39.998Z"
"VNG-00060";"VNG-00060-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:09:39.998Z"
"VNG-00062";"VNG-00062-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-06-09T17:04:13.756Z"
"VNG-00062";"VNG-00062-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-06-09T17:04:13.756Z"
"VNG-00062";"VNG-00062-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:04:13.756Z"
"VNG-00066";"VNG-00066-01";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Sul/Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T15:25:22.943Z"
"VNG-00066";"VNG-00066-02";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Sul/Norte";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-06-09T15:25:22.943Z"
"VNG-00067";"VNG-00067-01";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Norte/Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T16:31:23.092Z"
"VNG-00067";"VNG-00067-02";"Ultrarrápido";"Disponível";"Vila Nova de Gaia";"A1, km 295,7 Sentido Norte/Sul";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,1/kWh ";"€0,15/min ";"CCS";"CABLE";"160";"Disponível";"2023-06-09T16:31:23.092Z"
"VNG-00068";"VNG-00068-03";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-06-09T17:18:00.49Z"
"VNG-00068";"VNG-00068-02";"Rápido";"Disponível";"Vila Nova de Gaia";"McDonald´s - Gaia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-06-09T17:18:00.49Z"
