"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"PRT-90086";"PRT-90086-2";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:01:26.805Z"
"PRT-90086";"PRT-90086-1";"Semirrápido";"Disponível";"Porto";"Rua Ofélia Diogo da Costa";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,007/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:01:26.805Z"
"VLG-00002";"VLG-00002-02";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:34:20.607Z"
"VLG-00002";"VLG-00002-03";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"SOCKET";"43";"Disponível";"2023-04-30T11:34:20.607Z"
"VLG-00002";"VLG-00002-01";"Rápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:34:20.607Z"
"VLG-00003";"VLG-00003-01";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T13:33:13.513Z"
"VLG-00003";"VLG-00003-02";"Semirrápido";"Disponível";"Valongo";"R. Tristão Vaz Teixeira 260";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T13:33:13.513Z"
"VLG-00004";"VLG-00004-02";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:00:15.287Z"
"VLG-00004";"VLG-00004-01";"Rápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,13/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:00:15.287Z"
"VLG-00005";"VLG-00005-02";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:59:55.25Z"
"VLG-00005";"VLG-00005-01";"Semirrápido";"Disponível";"Valongo";"Rua da Argila";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:59:55.25Z"
"VLG-00007";"VLG-00007-1";"Semirrápido";"Disponível";"Valongo";"Rua José Joaquim Ribeiro Teles";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:16:12.23Z"
"VLG-00008";"VLG-00008-02";"Semirrápido";"Disponível";"Valongo";"Rua Gil Vicente";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:55:27.286Z"
"VLG-00008";"VLG-00008-01";"Semirrápido";"Disponível";"Valongo";"Rua Gil Vicente";"HGP - High Green Power";"Não";"Baixa Tensão Especial";"€0,7/charge ";"€0,04/kWh ";"€0,04/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T17:55:27.286Z"
"VLG-00009";"VLG-00009-03";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-29T22:41:02.666Z"
"VLG-00009";"VLG-00009-02";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-29T22:41:02.666Z"
"VLG-00009";"VLG-00009-01";"Rápido";"Disponível";"Valongo";"Travessa António Augusto Castro Paupério";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T22:41:02.666Z"
"VLG-00010";"VLG-00010-01";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:38:01.056Z"
"VLG-00010";"VLG-00010-03";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T08:38:01.056Z"
"VLG-00010";"VLG-00010-02";"Rápido";"Disponível";"Valongo";"Rua da Passagem";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Fora de Serviço";"2023-04-30T08:38:01.056Z"
"VLG-00011";"VLG-00011-01";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:22:53.929Z"
"VLG-00011";"VLG-00011-02";"Rápido";"Disponível";"Valongo";"Av. José Joaquim Ribeiro Teles 280";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:22:53.929Z"
"VLG-00012";"VLG-00012-03";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00012";"VLG-00012-04";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00012";"VLG-00012-01";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00012";"VLG-00012-02";"Semirrápido";"Disponível";"Valongo";"Rua do Borbulhão";"EVI - Evio";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-27T17:41:31.304Z"
"VLG-00013";"VLG-00013-02";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:33:26.896Z"
"VLG-00013";"VLG-00013-01";"Semirrápido";"Disponível";"Valongo";"Avenida Oliveira Zina";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:33:26.896Z"
"VLG-00015";"VLG-00015-01";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:30:02.0Z"
"VLG-00015";"VLG-00015-03";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:30:02.0Z"
"VLG-00015";"VLG-00015-02";"Rápido";"Disponível";"Valongo";"Lugar Campo Barreiro, SusÃ£o, R. Dom Pedro IV";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-30T11:30:02.0Z"
"VLG-00016";"VLG-00016-01";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:11:16.692Z"
"VLG-00016";"VLG-00016-02";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:11:16.692Z"
"VLG-00016";"VLG-00016-03";"Rápido";"Disponível";"Valongo";"Rua Professor Joaquim Teixeira, n.º 41/71";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:11:16.692Z"
"VLG-00017";"VLG-00017-01";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-29T23:34:46.104Z"
"VLG-00017";"VLG-00017-02";"Rápido";"Disponível";"Valongo";"Av. dos Descobrimentos 34";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-29T23:34:46.104Z"
"VLG-00018";"VLG-00018-02";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T05:33:57.221Z"
"VLG-00018";"VLG-00018-03";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T05:33:57.221Z"
"VLG-00018";"VLG-00018-01";"Rápido";"Disponível";"Valongo";"Rua Fonseca Dias";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T05:33:57.221Z"
"VLG-00019";"VLG-00019-01";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-30T07:17:44.307Z"
"VLG-00019";"VLG-00019-03";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:17:44.307Z"
"VLG-00019";"VLG-00019-02";"Rápido";"Disponível";"Valongo";"McDonald´s Valongo - Rua Fonseca Dias,169";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-30T07:17:44.307Z"
"VLG-00020";"VLG-00020-01";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T10:44:51.164Z"
"VLG-00020";"VLG-00020-03";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:44:51.164Z"
"VLG-00020";"VLG-00020-02";"Rápido";"Disponível";"Valongo";"Rua 1.º de Maio – São Vicente de Alfena";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:44:51.164Z"
"VLG-00021";"VLG-00021-01";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Em uso";"2023-04-29T19:07:56.625Z"
"VLG-00021";"VLG-00021-02";"Rápido";"Disponível";"Valongo";"Rua José Regio nº20";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,07/kWh ";"€0,1/min ";"CHAdeMO";"CABLE";"120";"Disponível";"2023-04-29T19:07:56.625Z"
"VLG-00022";"VLG-00022-03";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:30:59.469Z"
"VLG-00022";"VLG-00022-02";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:30:59.469Z"
"VLG-00022";"VLG-00022-01";"Rápido";"Disponível";"Valongo";"Gaveto - Praceta de Moçambique";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-30T11:30:59.469Z"
"VLG-90001";"VLG-90001-02";"Semirrápido";"Disponível";"Valongo";"R. Emídio Navarro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:03:08.842Z"
"VLG-90001";"VLG-90001-01";"Semirrápido";"Disponível";"Valongo";"R. Emídio Navarro";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:03:08.842Z"
"VNG-00016";"VNG-00016-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:31:06.371Z"
"VNG-00016";"VNG-00016-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T11:31:06.371Z"
"VNG-00016";"VNG-00016-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco da Gama";"MLT - Mobiletric";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,059/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:31:06.371Z"
"VNG-00018";"VNG-00018-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:53:29.353Z"
"VNG-00018";"VNG-00018-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua de Serpa Pinto";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:53:29.353Z"
"VNG-00019";"VNG-00019-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:28:15.474Z"
"VNG-00019";"VNG-00019-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T11:28:15.474Z"
"VNG-00019";"VNG-00019-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Vasco Da Gama";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:28:15.474Z"
"VNG-00028";"VNG-00028-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T11:37:23.423Z"
"VNG-00028";"VNG-00028-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Gaia Shopping Piso -1";"GLP - Galp";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Em uso";"2023-04-30T11:37:23.423Z"
"VNG-00029";"VNG-00029-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:21:46.177Z"
"VNG-00029";"VNG-00029-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:21:46.177Z"
"VNG-00032";"VNG-00032-01";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"43";"Disponível";"2023-04-30T09:23:17.296Z"
"VNG-00032";"VNG-00032-02";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"CCS";"CABLE";"43";"Disponível";"2023-04-30T09:23:17.296Z"
"VNG-00032";"VNG-00032-03";"Rápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T09:23:17.296Z"
"VNG-00034";"VNG-00034-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:49:41.359Z"
"VNG-00034";"VNG-00034-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Baiza";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:49:41.359Z"
"VNG-00035";"VNG-00035-2";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:35:47.152Z"
"VNG-00035";"VNG-00035-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"R. 28 de Janeiro";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T00:35:47.152Z"
"VNG-00036";"VNG-00036-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T03:16:15.278Z"
"VNG-00036";"VNG-00036-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,019/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-29T03:16:15.278Z"
"VNG-00037";"VNG-00037-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:00:59.928Z"
"VNG-00037";"VNG-00037-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Makro Vila Nova de Gaia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:00:59.928Z"
"VNG-00039";"VNG-00039-02";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Restaurante McDonalds de Gaia Fojo";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:34:27.278Z"
"VNG-00039";"VNG-00039-01";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Restaurante McDonalds de Gaia Fojo";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,035/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T10:34:27.278Z"
"VNG-00041";"VNG-00041-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T21:37:17.161Z"
"VNG-00041";"VNG-00041-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-29T21:37:17.161Z"
"VNG-00041";"VNG-00041-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-29T21:37:17.161Z"
"VNG-00042";"VNG-00042-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:40:45.27Z"
"VNG-00042";"VNG-00042-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T10:40:45.27Z"
"VNG-00042";"VNG-00042-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Rocha Leão";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:40:45.27Z"
"VNG-00043";"VNG-00043-2";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:13:52.908Z"
"VNG-00043";"VNG-00043-1";"Rápido";"Disponível";"Vila Nova de Gaia";"Avenida Poeta Eugénio de Andrade";"PRI - Prio";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,125/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:13:52.908Z"
"VNG-00048";"VNG-00048-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:03:16.203Z"
"VNG-00049";"VNG-00049-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua General Torres";"MAK - Maksu";"Não";"Média Tensão";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:03:13.786Z"
"VNG-00051";"VNG-00051-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T08:24:58.501Z"
"VNG-00052";"VNG-00052-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:19:45.991Z"
"VNG-00053";"VNG-00053-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Álvares Cabral";"MAK - Maksu";"Não";"Baixa Tensão Especial";"€0,03/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T07:09:04.012Z"
"VNG-00056";"VNG-00056-1";"Semirrápido";"Disponível";"Vila Nova de Gaia";"Rua Do Emissor";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:33:39.085Z"
"VNG-00060";"VNG-00060-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-30T11:02:05.856Z"
"VNG-00060";"VNG-00060-01";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-30T11:02:05.856Z"
"VNG-00060";"VNG-00060-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua da Bélgica";"HRZ - Power dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:02:05.856Z"
"VNG-00062";"VNG-00062-03";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T11:05:35.346Z"
"VNG-00062";"VNG-00062-02";"Rápido";"Disponível";"Vila Nova de Gaia";"Rua Doutor Francisco Sá Carneiro";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-30T11:05:35.346Z"
